L,g,h,long_mag
6,0.6000000000000001,-0.0014841113939020592,-0.619668707998808
6,0.6000000000000001,-0.0010626585691826105,-0.4988719542209
6,0.6000000000000001,-0.0007608884611337714,-0.384166598086814
6,0.6000000000000001,-0.0005448139854853323,-0.286832818576119
6,0.6000000000000001,-0.0003900995927026253,-0.210137599024807
6,0.6000000000000001,-0.00027932045850693647,-0.152304764212299
6,0.6000000000000001,-0.00020000000000000004,-0.109748775318919
6,0.6000000000000001,0.00020000000000000004,0.109748775318515
6,0.6000000000000001,0.00027932045850693647,0.15230476421253
6,0.6000000000000001,0.0003900995927026253,0.210137599024849
6,0.6000000000000001,0.0005448139854853323,0.286832818576582
6,0.6000000000000001,0.0007608884611337714,0.384166598087343
6,0.6000000000000001,0.0010626585691826105,0.49887195422105
6,0.6000000000000001,0.0014841113939020592,0.619668707999087
6,0.6000000000000001,0.0020727133751004567,0.729458719087641
6,0.6000000000000001,0.0028947562514325936,0.814445938998357
6,0.6000000000000001,0.004042823217079863,0.871431383816604
6,0.6000000000000001,0.005646216173286171,0.90577761496879
6,0.6000000000000001,0.00788551845175786,0.925148168950956
6,0.6000000000000001,0.011012933147549558,0.935733038209852
6,0.6000000000000001,0.0153806876813989,0.941527598647986
6,0.6000000000000001,0.02148070367660163,0.944851877487892
6,0.6000000000000001,0.029999999999999995,0.946994245131638
6,0.7000000000000001,-0.029999999999999995,-0.916739559353261
6,0.7000000000000001,-0.02148070367660163,-0.907671419455469
6,0.7000000000000001,-0.0153806876813989,-0.891975673401187
6,0.7000000000000001,-0.011012933147549558,-0.864400656504158
6,0.7000000000000001,-0.00788551845175786,-0.81774980483648
6,0.7000000000000001,-0.005646216173286171,-0.745261276779427
6,0.7000000000000001,-0.004042823217079863,-0.646223918152889
6,0.7000000000000001,-0.0028947562514325936,-0.530524515302871
6,0.7000000000000001,-0.0020727133751004567,-0.414799334791918
6,0.7000000000000001,-0.0014841113939020592,-0.312835881111685
6,0.7000000000000001,-0.0010626585691826105,-0.230559795877784
6,0.7000000000000001,-0.0007608884611337714,-0.167661122115005
6,0.7000000000000001,-0.0005448139854853323,-0.1210286448164
6,0.7000000000000001,-0.0003900995927026253,-0.0870255899019225
6,0.7000000000000001,-0.00027932045850693647,-0.0624481066862828
6,0.7000000000000001,-0.00020000000000000004,-0.044764387254478
6,0.7000000000000001,0.00020000000000000004,0.0447643872544801
6,0.7000000000000001,0.00027932045850693647,0.0624481066863229
6,0.7000000000000001,0.0003900995927026253,0.0870255899016682
6,0.7000000000000001,0.0005448139854853323,0.121028644816657
6,0.7000000000000001,0.0007608884611337714,0.167661122115348
6,0.7000000000000001,0.0010626585691826105,0.230559795877562
6,0.7000000000000001,0.0014841113939020592,0.312835881111712
6,0.7000000000000001,0.0020727133751004567,0.414799334792028
6,0.7000000000000001,0.0028947562514325936,0.53052451530279
6,0.7000000000000001,0.004042823217079863,0.646223918152708
6,0.7000000000000001,0.005646216173286171,0.745261276779519
6,0.7000000000000001,0.00788551845175786,0.817749804836423
6,0.7000000000000001,0.011012933147549558,0.864400656504139
6,0.7000000000000001,0.0153806876813989,0.891975673401197
6,0.7000000000000001,0.02148070367660163,0.907671419455473
6,0.7000000000000001,0.029999999999999995,0.91673955935326
6,0.8,-0.029999999999999995,-0.860878831434035
6,0.8,-0.02148070367660163,-0.829721022465911
6,0.8,-0.0153806876813989,-0.778959549568164
6,0.8,-0.011012933147549558,-0.702698826858396
6,0.8,-0.00788551845175786,-0.60215327073735
6,0.8,-0.005646216173286171,-0.488796833864422
6,0.8,-0.004042823217079863,-0.378810327660425
6,0.8,-0.0028947562514325936,-0.284014921087018
6,0.8,-0.0020727133751004567,-0.208584641203892
6,0.8,-0.0014841113939020592,-0.151384515077083
6,0.8,-0.0010626585691826105,-0.109164668131915
6,0.8,-0.0007608884611337714,-0.0784516600145388
6,0.8,-0.0005448139854853323,-0.0562795430477667
6,0.8,-0.0003900995927026253,-0.0403366690354715
6,0.8,-0.00027932045850693647,-0.0288964218403231
6,0.8,-0.00020000000000000004,-0.020695815643083
6,0.8,0.00020000000000000004,0.0206958156430103
6,0.8,0.00027932045850693647,0.0288964218403341
6,0.8,0.0003900995927026253,0.0403366690353054
6,0.8,0.0005448139854853323,0.0562795430477476
6,0.8,0.0007608884611337714,0.0784516600145497
6,0.8,0.0010626585691826105,0.10916466813191
6,0.8,0.0014841113939020592,0.151384515077175
6,0.8,0.0020727133751004567,0.208584641203957
6,0.8,0.0028947562514325936,0.284014921086966
6,0.8,0.004042823217079863,0.37881032766039
6,0.8,0.005646216173286171,0.488796833864423
6,0.8,0.00788551845175786,0.602153270737419
6,0.8,0.011012933147549558,0.702698826858454
6,0.8,0.0153806876813989,0.778959549568159
6,0.8,0.02148070367660163,0.829721022465903
6,0.8,0.029999999999999995,0.860878831434037
6,0.9,-0.029999999999999995,-0.757667446690929
6,0.9,-0.02148070367660163,-0.686234972344883
6,0.9,-0.0153806876813989,-0.591390430399248
6,0.9,-0.011012933147549558,-0.482871832449424
6,0.9,-0.00788551845175786,-0.375986964634927
6,0.9,-0.005646216173286171,-0.282796284102883
6,0.9,-0.004042823217079863,-0.208085968506361
6,0.9,-0.0028947562514325936,-0.151183355573601
6,0.9,-0.0020727133751004567,-0.109081826396707
6,0.9,-0.0014841113939020592,-0.0784156023040309
6,0.9,-0.0010626585691826105,-0.0562624178863249
6,0.9,-0.0007608884611337714,-0.0403276278249249
6,0.9,-0.0005448139854853323,-0.0288911360978038
6,0.9,-0.0003900995927026253,-0.0206924680942805
6,0.9,-0.00027932045850693647,-0.0148183998830997
6,0.9,-0.00020000000000000004,-0.0106110957561993
6,0.9,0.00020000000000000004,0.0106110957562141
6,0.9,0.00027932045850693647,0.0148183998830655
6,0.9,0.0003900995927026253,0.0206924680943213
6,0.9,0.0005448139854853323,0.0288911360977837
6,0.9,0.0007608884611337714,0.0403276278249275
6,0.9,0.0010626585691826105,0.0562624178863311
6,0.9,0.0014841113939020592,0.0784156023040686
6,0.9,0.0020727133751004567,0.109081826396715
6,0.9,0.0028947562514325936,0.151183355573592
6,0.9,0.004042823217079863,0.208085968506359
6,0.9,0.005646216173286171,0.282796284102903
6,0.9,0.00788551845175786,0.375986964634966
6,0.9,0.011012933147549558,0.482871832449407
6,0.9,0.0153806876813989,0.591390430399254
6,0.9,0.02148070367660163,0.686234972344868
6,0.9,0.029999999999999995,0.75766744669093
6,1.0,-0.029999999999999995,-0.606023871468527
6,1.0,-0.02148070367660163,-0.50482084586588
6,1.0,-0.0153806876813989,-0.399774621588385
6,1.0,-0.011012933147549558,-0.304262877831019
6,1.0,-0.00788551845175786,-0.225511792233611
6,1.0,-0.005646216173286171,-0.164518449181366
6,1.0,-0.004042823217079863,-0.118967266333524
6,1.0,-0.0028947562514325936,-0.0856221106613301
6,1.0,-0.0020727133751004567,-0.0614704291468026
6,1.0,-0.0014841113939020592,-0.0440744697379702
6,1.0,-0.0010626585691826105,-0.0315805233783679
6,1.0,-0.0007608884611337714,-0.0226205469435472
6,1.0,-0.0005448139854853323,-0.0161998370629136
6,1.0,-0.0003900995927026253,-0.011600563195595
6,1.0,-0.00027932045850693647,-0.00830667920011396
6,1.0,-0.00020000000000000004,-0.0059479254170518
6,1.0,0.00020000000000000004,0.00594792541705164
6,1.0,0.00027932045850693647,0.00830667920010636
6,1.0,0.0003900995927026253,0.0116005631955912
6,1.0,0.0005448139854853323,0.0161998370629124
6,1.0,0.0007608884611337714,0.0226205469435536
6,1.0,0.0010626585691826105,0.0315805233783693
6,1.0,0.0014841113939020592,0.0440744697379684
6,1.0,0.0020727133751004567,0.0614704291468048
6,1.0,0.0028947562514325936,0.0856221106613306
6,1.0,0.004042823217079863,0.118967266333533
6,1.0,0.005646216173286171,0.164518449181373
6,1.0,0.00788551845175786,0.225511792233616
6,1.0,0.011012933147549558,0.304262877831016
6,1.0,0.0153806876813989,0.399774621588375
6,1.0,0.02148070367660163,0.504820845865885
6,1.0,0.029999999999999995,0.606023871468525
7,0.0,-0.029999999999999995,-1.0
7,0.0,-0.02148070367660163,-1.0
7,0.0,-0.0153806876813989,-1.0
7,0.0,-0.011012933147549558,-1.0
7,0.0,-0.00788551845175786,-1.0
7,0.0,-0.005646216173286171,-1.0
7,0.0,-0.004042823217079863,-1.0
7,0.0,-0.0028947562514325936,-1.0
7,0.0,-0.0020727133751004567,-1.0
7,0.0,-0.0014841113939020592,-1.0
7,0.0,-0.0010626585691826105,-1.0
7,0.0,-0.0007608884611337714,-1.0
7,0.0,-0.0005448139854853323,-1.0
7,0.0,-0.0003900995927026253,-1.0
7,0.0,-0.00027932045850693647,-1.0
7,0.0,-0.00020000000000000004,-1.0
7,0.0,0.00020000000000000004,0.999999999999999
7,0.0,0.00027932045850693647,1.0
7,0.0,0.0003900995927026253,1.0
7,0.0,0.0005448139854853323,0.999999999999999
7,0.0,0.0007608884611337714,1.0
7,0.0,0.0010626585691826105,1.0
7,0.0,0.0014841113939020592,1.0
7,0.0,0.0020727133751004567,1.0
7,0.0,0.0028947562514325936,1.0
7,0.0,0.004042823217079863,1.0
7,0.0,0.005646216173286171,1.0
7,0.0,0.00788551845175786,0.999999999999998
7,0.0,0.011012933147549558,0.999999999999999
7,0.0,0.0153806876813989,0.999999999999999
7,0.0,0.02148070367660163,1.0
7,0.0,0.029999999999999995,1.0
7,0.1,-0.029999999999999995,-0.998781749140995
7,0.1,-0.02148070367660163,-0.998771343648723
7,0.1,-0.0153806876813989,-0.998763809540681
7,0.1,-0.011012933147549558,-0.998758371541849
7,0.1,-0.00788551845175786,-0.998754455341611
7,0.1,-0.005646216173286171,-0.998751639652914
7,0.1,-0.004042823217079863,-0.998749617578339
7,0.1,-0.0028947562514325936,-0.99874816665096
7,0.1,-0.0020727133751004567,-0.998747126172351
7,0.1,-0.0014841113939020592,-0.998746380352911
7,0.1,-0.0010626585691826105,-0.998745845910634
7,0.1,-0.0007608884611337714,-0.998745463020862
7,0.1,-0.0005448139854853323,-0.998745188747756
7,0.1,-0.0003900995927026253,-0.998744992295057
7,0.1,-0.00027932045850693647,-0.998744851581074
7,0.1,-0.00020000000000000004,-0.998744750772001
7,0.1,0.00020000000000000004,0.998744750772002
7,0.1,0.00027932045850693647,0.998744851581075
7,0.1,0.0003900995927026253,0.998744992295055
7,0.1,0.0005448139854853323,0.998745188747754
7,0.1,0.0007608884611337714,0.998745463020861
7,0.1,0.0010626585691826105,0.998745845910632
7,0.1,0.0014841113939020592,0.998746380352912
7,0.1,0.0020727133751004567,0.998747126172355
7,0.1,0.0028947562514325936,0.998748166650962
7,0.1,0.004042823217079863,0.998749617578337
7,0.1,0.005646216173286171,0.998751639652915
7,0.1,0.00788551845175786,0.998754455341611
7,0.1,0.011012933147549558,0.998758371541849
7,0.1,0.0153806876813989,0.998763809540681
7,0.1,0.02148070367660163,0.998771343648727
7,0.1,0.029999999999999995,0.998781749140993
7,0.2,-0.029999999999999995,-0.995066578080446
7,0.2,-0.02148070367660163,-0.995022975992917
7,0.2,-0.0153806876813989,-0.994991374714412
7,0.2,-0.011012933147549558,-0.994968548754622
7,0.2,-0.00788551845175786,-0.994952101482759
7,0.2,-0.005646216173286171,-0.99494027083673
7,0.2,-0.004042823217079863,-0.994931770811269
7,0.2,-0.0028947562514325936,-0.99492566741813
7,0.2,-0.0020727133751004567,-0.994921284039331
7,0.2,-0.0014841113939020592,-0.994918130118683
7,0.2,-0.0010626585691826105,-0.994915847323996
7,0.2,-0.0007608884611337714,-0.994914167731437
7,0.2,-0.0005448139854853323,-0.994912878632728
7,0.2,-0.0003900995927026253,-0.994911787672183
7,0.2,-0.00027932045850693647,-0.994910679333602
7,0.2,-0.00020000000000000004,-0.994909247755926
7,0.2,0.00020000000000000004,0.994909247755929
7,0.2,0.00027932045850693647,0.994910679333604
7,0.2,0.0003900995927026253,0.994911787672185
7,0.2,0.0005448139854853323,0.994912878632725
7,0.2,0.0007608884611337714,0.994914167731437
7,0.2,0.0010626585691826105,0.994915847323993
7,0.2,0.0014841113939020592,0.994918130118683
7,0.2,0.0020727133751004567,0.994921284039329
7,0.2,0.0028947562514325936,0.994925667418133
7,0.2,0.004042823217079863,0.994931770811272
7,0.2,0.005646216173286171,0.994940270836731
7,0.2,0.00788551845175786,0.99495210148276
7,0.2,0.011012933147549558,0.994968548754624
7,0.2,0.0153806876813989,0.994991374714412
7,0.2,0.02148070367660163,0.995022975992919
7,0.2,0.029999999999999995,0.995066578080449
7,0.30000000000000004,-0.029999999999999995,-0.988662624834883
7,0.30000000000000004,-0.02148070367660163,-0.988556283254577
7,0.30000000000000004,-0.0153806876813989,-0.988479038162623
7,0.30000000000000004,-0.011012933147549558,-0.988423108740762
7,0.30000000000000004,-0.00788551845175786,-0.988382654529785
7,0.30000000000000004,-0.005646216173286171,-0.988353311739284
7,0.30000000000000004,-0.004042823217079863,-0.988331783912959
7,0.30000000000000004,-0.0028947562514325936,-0.988315471880364
7,0.30000000000000004,-0.0020727133751004567,-0.988302099183086
7,0.30000000000000004,-0.0014841113939020592,-0.988289251868405
7,0.30000000000000004,-0.0010626585691826105,-0.988273686082202
7,0.30000000000000004,-0.0007608884611337714,-0.988250130760592
7,0.30000000000000004,-0.0005448139854853323,-0.988209065972749
7,0.30000000000000004,-0.0003900995927026253,-0.988132475692524
7,0.30000000000000004,-0.00027932045850693647,-0.987985637722394
7,0.30000000000000004,-0.00020000000000000004,-0.987701207630897
7,0.30000000000000004,0.00020000000000000004,0.987701207630925
7,0.30000000000000004,0.00027932045850693647,0.987985637722372
7,0.30000000000000004,0.0003900995927026253,0.988132475692514
7,0.30000000000000004,0.0005448139854853323,0.988209065972752
7,0.30000000000000004,0.0007608884611337714,0.988250130760596
7,0.30000000000000004,0.0010626585691826105,0.988273686082199
7,0.30000000000000004,0.0014841113939020592,0.988289251868404
7,0.30000000000000004,0.0020727133751004567,0.98830209918308
7,0.30000000000000004,0.0028947562514325936,0.988315471880366
7,0.30000000000000004,0.004042823217079863,0.988331783912958
7,0.30000000000000004,0.005646216173286171,0.988353311739282
7,0.30000000000000004,0.00788551845175786,0.988382654529785
7,0.30000000000000004,0.011012933147549558,0.988423108740761
7,0.30000000000000004,0.0153806876813989,0.988479038162621
7,0.30000000000000004,0.02148070367660163,0.988556283254575
7,0.30000000000000004,0.029999999999999995,0.98866262483488
7,0.4,-0.029999999999999995,-0.979209777186457
7,0.4,-0.02148070367660163,-0.978995549085144
7,0.4,-0.0153806876813989,-0.97883791458052
7,0.4,-0.011012933147549558,-0.978720507952003
7,0.4,-0.00788551845175786,-0.978629570572897
7,0.4,-0.005646216173286171,-0.978552092112191
7,0.4,-0.004042823217079863,-0.978473040575059
7,0.4,-0.0028947562514325936,-0.978370744783051
7,0.4,-0.0020727133751004567,-0.978208556618078
7,0.4,-0.0014841113939020592,-0.977919161014391
7,0.4,-0.0010626585691826105,-0.977374568755738
7,0.4,-0.0007608884611337714,-0.976328625864436
7,0.4,-0.0005448139854853323,-0.974307870045653
7,0.4,-0.0003900995927026253,-0.970409102738397
7,0.4,-0.00027932045850693647,-0.962942131522196
7,0.4,-0.00020000000000000004,-0.94886376956607
7,0.4,0.00020000000000000004,0.948863769565207
7,0.4,0.00027932045850693647,0.962942131522199
7,0.4,0.0003900995927026253,0.970409102738401
7,0.4,0.0005448139854853323,0.97430787004565
7,0.4,0.0007608884611337714,0.976328625864414
7,0.4,0.0010626585691826105,0.977374568755737
7,0.4,0.0014841113939020592,0.97791916101439
7,0.4,0.0020727133751004567,0.978208556618075
7,0.4,0.0028947562514325936,0.978370744783049
7,0.4,0.004042823217079863,0.978473040575057
7,0.4,0.005646216173286171,0.978552092112189
7,0.4,0.00788551845175786,0.978629570572896
7,0.4,0.011012933147549558,0.978720507952003
7,0.4,0.0153806876813989,0.978837914580521
7,0.4,0.02148070367660163,0.97899554908514
7,0.4,0.029999999999999995,0.979209777186458
7,0.5,-0.029999999999999995,-0.966085204887537
7,0.5,-0.02148070367660163,-0.965665326641129
7,0.5,-0.0153806876813989,-0.965324312231512
7,0.5,-0.011012933147549558,-0.965010289422886
7,0.5,-0.00788551845175786,-0.964654036175341
7,0.5,-0.005646216173286171,-0.964145465593116
7,0.5,-0.004042823217079863,-0.963289372385118
7,0.5,-0.0028947562514325936,-0.96172191709407
7,0.5,-0.0020727133751004567,-0.958754724440958
7,0.5,-0.0014841113939020592,-0.95309342782603
7,0.5,-0.0010626585691826105,-0.942366835475056
7,0.5,-0.0007608884611337714,-0.922468510232143
7,0.5,-0.0005448139854853323,-0.887043366191709
7,0.5,-0.0003900995927026253,-0.828285654539564
7,0.5,-0.00027932045850693647,-0.74089130589821
7,0.5,-0.00020000000000000004,-0.628442458943388
7,0.5,0.00020000000000000004,0.628442458943318
7,0.5,0.00027932045850693647,0.740891305899271
7,0.5,0.0003900995927026253,0.828285654539528
7,0.5,0.0005448139854853323,0.887043366191755
7,0.5,0.0007608884611337714,0.922468510232022
7,0.5,0.0010626585691826105,0.942366835475148
7,0.5,0.0014841113939020592,0.953093427826007
7,0.5,0.0020727133751004567,0.958754724440947
7,0.5,0.0028947562514325936,0.961721917094066
7,0.5,0.004042823217079863,0.963289372385116
7,0.5,0.005646216173286171,0.964145465593116
7,0.5,0.00788551845175786,0.96465403617534
7,0.5,0.011012933147549558,0.965010289422887
7,0.5,0.0153806876813989,0.965324312231513
7,0.5,0.02148070367660163,0.965665326641127
7,0.5,0.029999999999999995,0.966085204887535
7,0.6000000000000001,-0.029999999999999995,-0.94808053548716
7,0.6000000000000001,-0.02148070367660163,-0.947059029865999
7,0.6000000000000001,-0.0153806876813989,-0.945917648888228
7,0.6000000000000001,-0.011012933147549558,-0.944324785867165
7,0.6000000000000001,-0.00788551845175786,-0.941693810245407
7,0.6000000000000001,-0.005646216173286171,-0.93694973657438
7,0.6000000000000001,-0.004042823217079863,-0.928127470520299
7,0.6000000000000001,-0.0028947562514325936,-0.911768624989827
7,0.6000000000000001,-0.0020727133751004567,-0.882302072830807
7,0.6000000000000001,-0.0014841113939020592,-0.832257682690699
7,0.6000000000000001,-0.0010626585691826105,-0.755072149096505
7,0.6000000000000001,-0.0007608884611337714,-0.65107920373643
7,0.6000000000000001,-0.0005448139854853323,-0.531560300765274
7,0.6000000000000001,-0.0003900995927026253,-0.413772725682501
7,0.6000000000000001,-0.00027932045850693647,-0.311130185732635
7,0.6000000000000001,-0.00020000000000000004,-0.228891441371601
7,0.6000000000000001,0.00020000000000000004,0.228891441373206
7,0.6000000000000001,0.00027932045850693647,0.311130185733904
7,0.6000000000000001,0.0003900995927026253,0.413772725681848
7,0.6000000000000001,0.0005448139854853323,0.531560300767631
7,0.6000000000000001,0.0007608884611337714,0.651079203737215
7,0.6000000000000001,0.0010626585691826105,0.755072149096769
7,0.6000000000000001,0.0014841113939020592,0.832257682690562
7,0.6000000000000001,0.0020727133751004567,0.88230207283075
7,0.6000000000000001,0.0028947562514325936,0.911768624989821
7,0.6000000000000001,0.004042823217079863,0.928127470520295
7,0.6000000000000001,0.005646216173286171,0.936949736574375
7,0.6000000000000001,0.00788551845175786,0.941693810245405
7,0.6000000000000001,0.011012933147549558,0.944324785867164
7,0.6000000000000001,0.0153806876813989,0.945917648888227
7,0.6000000000000001,0.02148070367660163,0.947059029865995
7,0.6000000000000001,0.029999999999999995,0.948080535487162
7,0.7000000000000001,-0.029999999999999995,-0.922159344196306
7,0.7000000000000001,-0.02148070367660163,-0.91851845381887
7,0.7000000000000001,-0.0153806876813989,-0.912964157535256
7,0.7000000000000001,-0.011012933147549558,-0.903447808833536
7,0.7000000000000001,-0.00788551845175786,-0.886429719331888
7,0.7000000000000001,-0.005646216173286171,-0.856296223447693
7,0.7000000000000001,-0.004042823217079863,-0.805683297825313
7,0.7000000000000001,-0.0028947562514325936,-0.728448714854546
7,0.7000000000000001,-0.0020727133751004567,-0.62561025732591
7,0.7000000000000001,-0.0014841113939020592,-0.508822599994118
7,0.7000000000000001,-0.0010626585691826105,-0.394897605568997
7,0.7000000000000001,-0.0007608884611337714,-0.296351880494213
7,0.7000000000000001,-0.0005448139854853323,-0.217763730920907
7,0.7000000000000001,-0.0003900995927026253,-0.158093952443735
7,0.7000000000000001,-0.00027932045850693647,-0.114021174374848
7,0.7000000000000001,-0.00020000000000000004,-0.0819486813481007
7,0.7000000000000001,0.00020000000000000004,0.0819486813483924
7,0.7000000000000001,0.00027932045850693647,0.114021174375053
7,0.7000000000000001,0.0003900995927026253,0.15809395244349
7,0.7000000000000001,0.0005448139854853323,0.217763730920866
7,0.7000000000000001,0.0007608884611337714,0.2963518804939
7,0.7000000000000001,0.0010626585691826105,0.394897605569159
7,0.7000000000000001,0.0014841113939020592,0.508822599993856
7,0.7000000000000001,0.0020727133751004567,0.625610257325669
7,0.7000000000000001,0.0028947562514325936,0.728448714854754
7,0.7000000000000001,0.004042823217079863,0.8056832978254
7,0.7000000000000001,0.005646216173286171,0.856296223447728
7,0.7000000000000001,0.00788551845175786,0.886429719331897
7,0.7000000000000001,0.011012933147549558,0.903447808833537
7,0.7000000000000001,0.0153806876813989,0.912964157535259
7,0.7000000000000001,0.02148070367660163,0.918518453818866
7,0.7000000000000001,0.029999999999999995,0.922159344196306
7,0.8,-0.029999999999999995,-0.87971562298605
7,0.8,-0.02148070367660163,-0.865259361865326
7,0.8,-0.0153806876813989,-0.841053290669504
7,0.8,-0.011012933147549558,-0.800468498798169
7,0.8,-0.00788551845175786,-0.736469465910111
7,0.8,-0.005646216173286171,-0.646406811819433
7,0.8,-0.004042823217079863,-0.537329075052715
7,0.8,-0.0028947562514325936,-0.42447112211799
7,0.8,-0.0020727133751004567,-0.322421465864608
7,0.8,-0.0014841113939020592,-0.238661110997501
7,0.8,-0.0010626585691826105,-0.173979347124754
7,0.8,-0.0007608884611337714,-0.125756226677518
7,0.8,-0.0005448139854853323,-0.0904881401545136
7,0.8,-0.0003900995927026253,-0.0649563592086739
7,0.8,-0.00027932045850693647,-0.0465710987321997
7,0.8,-0.00020000000000000004,-0.0333683931217973
7,0.8,0.00020000000000000004,0.0333683931212573
7,0.8,0.00027932045850693647,0.046571098732531
7,0.8,0.0003900995927026253,0.0649563592089902
7,0.8,0.0005448139854853323,0.0904881401545488
7,0.8,0.0007608884611337714,0.125756226677855
7,0.8,0.0010626585691826105,0.173979347125136
7,0.8,0.0014841113939020592,0.238661110997864
7,0.8,0.0020727133751004567,0.322421465864413
7,0.8,0.0028947562514325936,0.424471122117962
7,0.8,0.004042823217079863,0.537329075052808
7,0.8,0.005646216173286171,0.646406811819377
7,0.8,0.00788551845175786,0.736469465910072
7,0.8,0.011012933147549558,0.800468498798227
7,0.8,0.0153806876813989,0.841053290669497
7,0.8,0.02148070367660163,0.865259361865334
7,0.8,0.029999999999999995,0.879715622986056
7,0.9,-0.029999999999999995,-0.80127480218926
7,0.9,-0.02148070367660163,-0.75661301215759
7,0.9,-0.0153806876813989,-0.689312576194277
7,0.9,-0.011012933147549558,-0.598217635531127
7,0.9,-0.00788551845175786,-0.491800460016977
7,0.9,-0.005646216173286171,-0.385036354491318
7,0.9,-0.004042823217079863,-0.290672844367083
7,0.9,-0.0028947562514325936,-0.214356387034075
7,0.9,-0.0020727133751004567,-0.155932380342404
7,0.9,-0.0014841113939020592,-0.112583318776057
7,0.9,-0.0010626585691826105,-0.080961045207266
7,0.9,-0.0007608884611337714,-0.0580993026713554
7,0.9,-0.0005448139854853323,-0.0416481697354788
7,0.9,-0.0003900995927026253,-0.0298386251790664
7,0.9,-0.00027932045850693647,-0.0213716099663974
7,0.9,-0.00020000000000000004,-0.0153049450732853
7,0.9,0.00020000000000000004,0.0153049450731712
7,0.9,0.00027932045850693647,0.0213716099666145
7,0.9,0.0003900995927026253,0.0298386251791704
7,0.9,0.0005448139854853323,0.0416481697354378
7,0.9,0.0007608884611337714,0.0580993026713624
7,0.9,0.0010626585691826105,0.0809610452073015
7,0.9,0.0014841113939020592,0.112583318775901
7,0.9,0.0020727133751004567,0.155932380342406
7,0.9,0.0028947562514325936,0.21435638703437
7,0.9,0.004042823217079863,0.290672844367054
7,0.9,0.005646216173286171,0.385036354491391
7,0.9,0.00788551845175786,0.491800460016962
7,0.9,0.011012933147549558,0.598217635531071
7,0.9,0.0153806876813989,0.689312576194267
7,0.9,0.02148070367660163,0.756613012157646
7,0.9,0.029999999999999995,0.801274802189269
7,1.0,-0.029999999999999995,-0.667735908271639
7,1.0,-0.02148070367660163,-0.582435000292334
7,1.0,-0.0153806876813989,-0.481803529056056
7,1.0,-0.011012933147549558,-0.379296568913396
7,1.0,-0.00788551845175786,-0.287472814147978
7,1.0,-0.005646216173286171,-0.212516615391366
7,1.0,-0.004042823217079863,-0.154809753923504
7,1.0,-0.0028947562514325936,-0.111857267993756
7,1.0,-0.0020727133751004567,-0.0804710095083035
7,1.0,-0.0014841113939020592,-0.0577596288023173
7,1.0,-0.0010626585691826105,-0.0414091162410542
7,1.0,-0.0007608884611337714,-0.0296689939391618
7,1.0,-0.0005448139854853323,-0.0212507158666318
7,1.0,-0.0003900995927026253,-0.0152185901114193
7,1.0,-0.00027932045850693647,-0.0108978146355505
7,1.0,-0.00020000000000000004,-0.00780343866331371
7,1.0,0.00020000000000000004,0.00780343866325459
7,1.0,0.00027932045850693647,0.0108978146356052
7,1.0,0.0003900995927026253,0.0152185901113678
7,1.0,0.0005448139854853323,0.0212507158666525
7,1.0,0.0007608884611337714,0.0296689939391151
7,1.0,0.0010626585691826105,0.041409116240986
7,1.0,0.0014841113939020592,0.0577596288022685
7,1.0,0.0020727133751004567,0.0804710095082967
7,1.0,0.0028947562514325936,0.111857267993759
7,1.0,0.004042823217079863,0.15480975392357
7,1.0,0.005646216173286171,0.212516615391463
7,1.0,0.00788551845175786,0.28747281414804
7,1.0,0.011012933147549558,0.379296568913356
7,1.0,0.0153806876813989,0.481803529056034
7,1.0,0.02148070367660163,0.58243500029234
7,1.0,0.029999999999999995,0.667735908271647
8,0.0,-0.029999999999999995,-1.0
8,0.0,-0.02148070367660163,-0.999999999999998
8,0.0,-0.0153806876813989,-0.999999999999999
8,0.0,-0.011012933147549558,-0.999999999999999
8,0.0,-0.00788551845175786,-1.0
8,0.0,-0.005646216173286171,-0.999999999999999
8,0.0,-0.004042823217079863,-0.999999999999998
8,0.0,-0.0028947562514325936,-1.0
8,0.0,-0.0020727133751004567,-0.999999999999999
8,0.0,-0.0014841113939020592,-1.0
8,0.0,-0.0010626585691826105,-1.0
8,0.0,-0.0007608884611337714,-1.0
8,0.0,-0.0005448139854853323,-1.0
8,0.0,-0.0003900995927026253,-0.999999999999999
8,0.0,-0.00027932045850693647,-0.999999999999997
8,0.0,-0.00020000000000000004,-0.999999999999997
8,0.0,0.00020000000000000004,1.0
8,0.0,0.00027932045850693647,1.0
8,0.0,0.0003900995927026253,0.999999999999999
8,0.0,0.0005448139854853323,1.0
8,0.0,0.0007608884611337714,1.0
8,0.0,0.0010626585691826105,1.0
8,0.0,0.0014841113939020592,0.999999999999998
8,0.0,0.0020727133751004567,1.0
8,0.0,0.0028947562514325936,1.0
8,0.0,0.004042823217079863,1.0
8,0.0,0.005646216173286171,1.0
8,0.0,0.00788551845175786,1.0
8,0.0,0.011012933147549558,1.0
8,0.0,0.0153806876813989,0.999999999999996
8,0.0,0.02148070367660163,1.0
8,0.0,0.029999999999999995,1.0
8,0.1,-0.029999999999999995,-0.998781749140999
8,0.1,-0.02148070367660163,-0.998771343648732
8,0.1,-0.0153806876813989,-0.998763809540703
8,0.1,-0.011012933147549558,-0.998758371541896
8,0.1,-0.00788551845175786,-0.998754455341692
8,0.1,-0.005646216173286171,-0.998751639653074
8,0.1,-0.004042823217079863,-0.998749617578651
8,0.1,-0.0028947562514325936,-0.998748166651569
