L,g,h,long_mag
7,0.30000000000000004,-0.0003900995927026253,-0.988132475692524
7,0.30000000000000004,-0.00027932045850693647,-0.987985637722394
7,0.30000000000000004,-0.00020000000000000004,-0.987701207630897
7,0.30000000000000004,0.00020000000000000004,0.987701207630925
7,0.30000000000000004,0.00027932045850693647,0.987985637722372
7,0.30000000000000004,0.0003900995927026253,0.988132475692514
7,0.30000000000000004,0.0005448139854853323,0.988209065972752
7,0.30000000000000004,0.0007608884611337714,0.988250130760596
7,0.30000000000000004,0.0010626585691826105,0.988273686082199
7,0.30000000000000004,0.0014841113939020592,0.988289251868404
7,0.30000000000000004,0.0020727133751004567,0.98830209918308
7,0.30000000000000004,0.0028947562514325936,0.988315471880366
7,0.30000000000000004,0.004042823217079863,0.988331783912958
7,0.30000000000000004,0.005646216173286171,0.988353311739282
7,0.30000000000000004,0.00788551845175786,0.988382654529785
7,0.30000000000000004,0.011012933147549558,0.988423108740761
7,0.30000000000000004,0.0153806876813989,0.988479038162621
7,0.30000000000000004,0.02148070367660163,0.988556283254575
7,0.30000000000000004,0.029999999999999995,0.98866262483488
7,0.4,-0.029999999999999995,-0.979209777186457
7,0.4,-0.02148070367660163,-0.978995549085144
7,0.4,-0.0153806876813989,-0.97883791458052
7,0.4,-0.011012933147549558,-0.978720507952003
7,0.4,-0.00788551845175786,-0.978629570572897
7,0.4,-0.005646216173286171,-0.978552092112191
7,0.4,-0.004042823217079863,-0.978473040575059
7,0.4,-0.0028947562514325936,-0.978370744783051
7,0.4,-0.0020727133751004567,-0.978208556618078
7,0.4,-0.0014841113939020592,-0.977919161014391
7,0.4,-0.0010626585691826105,-0.977374568755738
7,0.4,-0.0007608884611337714,-0.976328625864436
7,0.4,-0.0005448139854853323,-0.974307870045653
7,0.4,-0.0003900995927026253,-0.970409102738397
7,0.4,-0.00027932045850693647,-0.962942131522196
7,0.4,-0.00020000000000000004,-0.94886376956607
7,0.4,0.00020000000000000004,0.948863769565207
7,0.4,0.00027932045850693647,0.962942131522199
7,0.4,0.0003900995927026253,0.970409102738401
7,0.4,0.0005448139854853323,0.97430787004565
7,0.4,0.0007608884611337714,0.976328625864414
7,0.4,0.0010626585691826105,0.977374568755737
7,0.4,0.0014841113939020592,0.97791916101439
7,0.4,0.0020727133751004567,0.978208556618075
7,0.4,0.0028947562514325936,0.978370744783049
7,0.4,0.004042823217079863,0.978473040575057
7,0.4,0.005646216173286171,0.978552092112189
7,0.4,0.00788551845175786,0.978629570572896
7,0.4,0.011012933147549558,0.978720507952003
7,0.4,0.0153806876813989,0.978837914580521
7,0.4,0.02148070367660163,0.97899554908514
7,0.4,0.029999999999999995,0.979209777186458
7,0.5,-0.029999999999999995,-0.966085204887537
7,0.5,-0.02148070367660163,-0.965665326641129
7,0.5,-0.0153806876813989,-0.965324312231512
7,0.5,-0.011012933147549558,-0.965010289422886
7,0.5,-0.00788551845175786,-0.964654036175341
7,0.5,-0.005646216173286171,-0.964145465593116
7,0.5,-0.004042823217079863,-0.963289372385118
7,0.5,-0.0028947562514325936,-0.96172191709407
7,0.5,-0.0020727133751004567,-0.958754724440958
7,0.5,-0.0014841113939020592,-0.95309342782603
7,0.5,-0.0010626585691826105,-0.942366835475056
7,0.5,-0.0007608884611337714,-0.922468510232143
7,0.5,-0.0005448139854853323,-0.887043366191709
7,0.5,-0.0003900995927026253,-0.828285654539564
7,0.5,-0.00027932045850693647,-0.74089130589821
7,0.5,-0.00020000000000000004,-0.628442458943388
7,0.5,0.00020000000000000004,0.628442458943318
7,0.5,0.00027932045850693647,0.740891305899271
7,0.5,0.0003900995927026253,0.828285654539528
7,0.5,0.0005448139854853323,0.887043366191755
7,0.5,0.0007608884611337714,0.922468510232022
7,0.5,0.0010626585691826105,0.942366835475148
7,0.5,0.0014841113939020592,0.953093427826007
7,0.5,0.0020727133751004567,0.958754724440947
7,0.5,0.0028947562514325936,0.961721917094066
7,0.5,0.004042823217079863,0.963289372385116
7,0.5,0.005646216173286171,0.964145465593116
7,0.5,0.00788551845175786,0.96465403617534
7,0.5,0.011012933147549558,0.965010289422887
7,0.5,0.0153806876813989,0.965324312231513
7,0.5,0.02148070367660163,0.965665326641127
7,0.5,0.029999999999999995,0.966085204887535
7,0.6000000000000001,-0.029999999999999995,-0.94808053548716
7,0.6000000000000001,-0.02148070367660163,-0.947059029865999
7,0.6000000000000001,-0.0153806876813989,-0.945917648888228
7,0.6000000000000001,-0.011012933147549558,-0.944324785867165
7,0.6000000000000001,-0.00788551845175786,-0.941693810245407
7,0.6000000000000001,-0.005646216173286171,-0.93694973657438
7,0.6000000000000001,-0.004042823217079863,-0.928127470520299
7,0.6000000000000001,-0.0028947562514325936,-0.911768624989827
7,0.6000000000000001,-0.0020727133751004567,-0.882302072830807
7,0.6000000000000001,-0.0014841113939020592,-0.832257682690699
7,0.6000000000000001,-0.0010626585691826105,-0.755072149096505
7,0.6000000000000001,-0.0007608884611337714,-0.65107920373643
7,0.6000000000000001,-0.0005448139854853323,-0.531560300765274
7,0.6000000000000001,-0.0003900995927026253,-0.413772725682501
7,0.6000000000000001,-0.00027932045850693647,-0.311130185732635
7,0.6000000000000001,-0.00020000000000000004,-0.228891441371601
7,0.6000000000000001,0.00020000000000000004,0.228891441373206
7,0.6000000000000001,0.00027932045850693647,0.311130185733904
7,0.6000000000000001,0.0003900995927026253,0.413772725681848
7,0.6000000000000001,0.0005448139854853323,0.531560300767631
7,0.6000000000000001,0.0007608884611337714,0.651079203737215
7,0.6000000000000001,0.0010626585691826105,0.755072149096769
7,0.6000000000000001,0.0014841113939020592,0.832257682690562
7,0.6000000000000001,0.0020727133751004567,0.88230207283075
7,0.6000000000000001,0.0028947562514325936,0.911768624989821
7,0.6000000000000001,0.004042823217079863,0.928127470520295
7,0.6000000000000001,0.005646216173286171,0.936949736574375
7,0.6000000000000001,0.00788551845175786,0.941693810245405
7,0.6000000000000001,0.011012933147549558,0.944324785867164
7,0.6000000000000001,0.0153806876813989,0.945917648888227
7,0.6000000000000001,0.02148070367660163,0.947059029865995
7,0.6000000000000001,0.029999999999999995,0.948080535487162
7,0.7000000000000001,-0.029999999999999995,-0.922159344196306
7,0.7000000000000001,-0.02148070367660163,-0.91851845381887
7,0.7000000000000001,-0.0153806876813989,-0.912964157535256
7,0.7000000000000001,-0.011012933147549558,-0.903447808833536
7,0.7000000000000001,-0.00788551845175786,-0.886429719331888
7,0.7000000000000001,-0.005646216173286171,-0.856296223447693
7,0.7000000000000001,-0.004042823217079863,-0.805683297825313
7,0.7000000000000001,-0.0028947562514325936,-0.728448714854546
7,0.7000000000000001,-0.0020727133751004567,-0.62561025732591
7,0.7000000000000001,-0.0014841113939020592,-0.508822599994118
7,0.7000000000000001,-0.0010626585691826105,-0.394897605568997
7,0.7000000000000001,-0.0007608884611337714,-0.296351880494213
7,0.7000000000000001,-0.0005448139854853323,-0.217763730920907
7,0.7000000000000001,-0.0003900995927026253,-0.158093952443735
7,0.7000000000000001,-0.00027932045850693647,-0.114021174374848
7,0.7000000000000001,-0.00020000000000000004,-0.0819486813481007
7,0.7000000000000001,0.00020000000000000004,0.0819486813483924
7,0.7000000000000001,0.00027932045850693647,0.114021174375053
7,0.7000000000000001,0.0003900995927026253,0.15809395244349
7,0.7000000000000001,0.0005448139854853323,0.217763730920866
7,0.7000000000000001,0.0007608884611337714,0.2963518804939
7,0.7000000000000001,0.0010626585691826105,0.394897605569159
7,0.7000000000000001,0.0014841113939020592,0.508822599993856
7,0.7000000000000001,0.0020727133751004567,0.625610257325669
7,0.7000000000000001,0.0028947562514325936,0.728448714854754
7,0.7000000000000001,0.004042823217079863,0.8056832978254
7,0.7000000000000001,0.005646216173286171,0.856296223447728
7,0.7000000000000001,0.00788551845175786,0.886429719331897
7,0.7000000000000001,0.011012933147549558,0.903447808833537
7,0.7000000000000001,0.0153806876813989,0.912964157535259
7,0.7000000000000001,0.02148070367660163,0.918518453818866
7,0.7000000000000001,0.029999999999999995,0.922159344196306
7,0.8,-0.029999999999999995,-0.87971562298605
7,0.8,-0.02148070367660163,-0.865259361865326
7,0.8,-0.0153806876813989,-0.841053290669504
7,0.8,-0.011012933147549558,-0.800468498798169
7,0.8,-0.00788551845175786,-0.736469465910111
7,0.8,-0.005646216173286171,-0.646406811819433
7,0.8,-0.004042823217079863,-0.537329075052715
7,0.8,-0.0028947562514325936,-0.42447112211799
7,0.8,-0.0020727133751004567,-0.322421465864608
7,0.8,-0.0014841113939020592,-0.238661110997501
7,0.8,-0.0010626585691826105,-0.173979347124754
7,0.8,-0.0007608884611337714,-0.125756226677518
7,0.8,-0.0005448139854853323,-0.0904881401545136
7,0.8,-0.0003900995927026253,-0.0649563592086739
7,0.8,-0.00027932045850693647,-0.0465710987321997
7,0.8,-0.00020000000000000004,-0.0333683931217973
7,0.8,0.00020000000000000004,0.0333683931212573
7,0.8,0.00027932045850693647,0.046571098732531
7,0.8,0.0003900995927026253,0.0649563592089902
7,0.8,0.0005448139854853323,0.0904881401545488
7,0.8,0.0007608884611337714,0.125756226677855
7,0.8,0.0010626585691826105,0.173979347125136
7,0.8,0.0014841113939020592,0.238661110997864
7,0.8,0.0020727133751004567,0.322421465864413
7,0.8,0.0028947562514325936,0.424471122117962
7,0.8,0.004042823217079863,0.537329075052808
7,0.8,0.005646216173286171,0.646406811819377
7,0.8,0.00788551845175786,0.736469465910072
7,0.8,0.011012933147549558,0.800468498798227
7,0.8,0.0153806876813989,0.841053290669497
7,0.8,0.02148070367660163,0.865259361865334
7,0.8,0.029999999999999995,0.879715622986056
7,0.9,-0.029999999999999995,-0.80127480218926
7,0.9,-0.02148070367660163,-0.75661301215759
7,0.9,-0.0153806876813989,-0.689312576194277
7,0.9,-0.011012933147549558,-0.598217635531127
7,0.9,-0.00788551845175786,-0.491800460016977
7,0.9,-0.005646216173286171,-0.385036354491318
7,0.9,-0.004042823217079863,-0.290672844367083
7,0.9,-0.0028947562514325936,-0.214356387034075
7,0.9,-0.0020727133751004567,-0.155932380342404
7,0.9,-0.0014841113939020592,-0.112583318776057
7,0.9,-0.0010626585691826105,-0.080961045207266
7,0.9,-0.0007608884611337714,-0.0580993026713554
7,0.9,-0.0005448139854853323,-0.0416481697354788
7,0.9,-0.0003900995927026253,-0.0298386251790664
7,0.9,-0.00027932045850693647,-0.0213716099663974
7,0.9,-0.00020000000000000004,-0.0153049450732853
7,0.9,0.00020000000000000004,0.0153049450731712
7,0.9,0.00027932045850693647,0.0213716099666145
7,0.9,0.0003900995927026253,0.0298386251791704
7,0.9,0.0005448139854853323,0.0416481697354378
7,0.9,0.0007608884611337714,0.0580993026713624
7,0.9,0.0010626585691826105,0.0809610452073015
7,0.9,0.0014841113939020592,0.112583318775901
7,0.9,0.0020727133751004567,0.155932380342406
7,0.9,0.0028947562514325936,0.21435638703437
7,0.9,0.004042823217079863,0.290672844367054
7,0.9,0.005646216173286171,0.385036354491391
7,0.9,0.00788551845175786,0.491800460016962
7,0.9,0.011012933147549558,0.598217635531071
7,0.9,0.0153806876813989,0.689312576194267
7,0.9,0.02148070367660163,0.756613012157646
7,0.9,0.029999999999999995,0.801274802189269
7,1.0,-0.029999999999999995,-0.667735908271639
7,1.0,-0.02148070367660163,-0.582435000292334
7,1.0,-0.0153806876813989,-0.481803529056056
7,1.0,-0.011012933147549558,-0.379296568913396
7,1.0,-0.00788551845175786,-0.287472814147978
7,1.0,-0.005646216173286171,-0.212516615391366
7,1.0,-0.004042823217079863,-0.154809753923504
7,1.0,-0.0028947562514325936,-0.111857267993756
7,1.0,-0.0020727133751004567,-0.0804710095083035
7,1.0,-0.0014841113939020592,-0.0577596288023173
7,1.0,-0.0010626585691826105,-0.0414091162410542
7,1.0,-0.0007608884611337714,-0.0296689939391618
7,1.0,-0.0005448139854853323,-0.0212507158666318
7,1.0,-0.0003900995927026253,-0.0152185901114193
7,1.0,-0.00027932045850693647,-0.0108978146355505
7,1.0,-0.00020000000000000004,-0.00780343866331371
7,1.0,0.00020000000000000004,0.00780343866325459
7,1.0,0.00027932045850693647,0.0108978146356052
7,1.0,0.0003900995927026253,0.0152185901113678
7,1.0,0.0005448139854853323,0.0212507158666525
7,1.0,0.0007608884611337714,0.0296689939391151
7,1.0,0.0010626585691826105,0.041409116240986
7,1.0,0.0014841113939020592,0.0577596288022685
7,1.0,0.0020727133751004567,0.0804710095082967
7,1.0,0.0028947562514325936,0.111857267993759
7,1.0,0.004042823217079863,0.15480975392357
7,1.0,0.005646216173286171,0.212516615391463
7,1.0,0.00788551845175786,0.28747281414804
7,1.0,0.011012933147549558,0.379296568913356
7,1.0,0.0153806876813989,0.481803529056034
7,1.0,0.02148070367660163,0.58243500029234
7,1.0,0.029999999999999995,0.667735908271647
8,0.0,-0.029999999999999995,-1.0
8,0.0,-0.02148070367660163,-0.999999999999998
8,0.0,-0.0153806876813989,-0.999999999999999
8,0.0,-0.011012933147549558,-0.999999999999999
8,0.0,-0.00788551845175786,-1.0
8,0.0,-0.005646216173286171,-0.999999999999999
8,0.0,-0.004042823217079863,-0.999999999999998
8,0.0,-0.0028947562514325936,-1.0
8,0.0,-0.0020727133751004567,-0.999999999999999
8,0.0,-0.0014841113939020592,-1.0
8,0.0,-0.0010626585691826105,-1.0
8,0.0,-0.0007608884611337714,-1.0
8,0.0,-0.0005448139854853323,-1.0
8,0.0,-0.0003900995927026253,-0.999999999999999
8,0.0,-0.00027932045850693647,-0.999999999999997
8,0.0,-0.00020000000000000004,-0.999999999999997
8,0.0,0.00020000000000000004,1.0
8,0.0,0.00027932045850693647,1.0
8,0.0,0.0003900995927026253,0.999999999999999
8,0.0,0.0005448139854853323,1.0
8,0.0,0.0007608884611337714,1.0
8,0.0,0.0010626585691826105,1.0
8,0.0,0.0014841113939020592,0.999999999999998
8,0.0,0.0020727133751004567,1.0
8,0.0,0.0028947562514325936,1.0
8,0.0,0.004042823217079863,1.0
8,0.0,0.005646216173286171,1.0
8,0.0,0.00788551845175786,1.0
8,0.0,0.011012933147549558,1.0
8,0.0,0.0153806876813989,0.999999999999996
8,0.0,0.02148070367660163,1.0
8,0.0,0.029999999999999995,1.0
8,0.1,-0.029999999999999995,-0.998781749140999
8,0.1,-0.02148070367660163,-0.998771343648732
8,0.1,-0.0153806876813989,-0.998763809540703
8,0.1,-0.011012933147549558,-0.998758371541896
8,0.1,-0.00788551845175786,-0.998754455341692
8,0.1,-0.005646216173286171,-0.998751639653074
8,0.1,-0.004042823217079863,-0.998749617578651
8,0.1,-0.0028947562514325936,-0.998748166651569
8,0.1,-0.0020727133751004567,-0.998747126173545
8,0.1,-0.0014841113939020592,-0.998746380355236
8,0.1,-0.0010626585691826105,-0.998745845915168
8,0.1,-0.0007608884611337714,-0.998745463029709
8,0.1,-0.0005448139854853323,-0.998745188765014
8,0.1,-0.0003900995927026253,-0.998744992328722
8,0.1,-0.00027932045850693647,-0.998744851646736
8,0.1,-0.00020000000000000004,-0.998744750900076
8,0.1,0.00020000000000000004,0.998744750900076
8,0.1,0.00027932045850693647,0.998744851646741
8,0.1,0.0003900995927026253,0.998744992328721
8,0.1,0.0005448139854853323,0.998745188765014
8,0.1,0.0007608884611337714,0.998745463029709
8,0.1,0.0010626585691826105,0.998745845915166
8,0.1,0.0014841113939020592,0.998746380355236
8,0.1,0.0020727133751004567,0.998747126173541
8,0.1,0.0028947562514325936,0.998748166651568
8,0.1,0.004042823217079863,0.998749617578651
8,0.1,0.005646216173286171,0.998751639653072
8,0.1,0.00788551845175786,0.998754455341694
8,0.1,0.011012933147549558,0.998758371541889
8,0.1,0.0153806876813989,0.998763809540702
8,0.1,0.02148070367660163,0.99877134364873
8,0.1,0.029999999999999995,0.998781749141003
8,0.2,-0.029999999999999995,-0.995066578157489
8,0.2,-0.02148070367660163,-0.995022976153258
8,0.2,-0.0153806876813989,-0.994991375039213
8,0.2,-0.011012933147549558,-0.99496854940191
8,0.2,-0.00788551845175786,-0.994952102760407
8,0.2,-0.005646216173286171,-0.994940273344987
8,0.2,-0.004042823217079863,-0.99493177572065
8,0.2,-0.0028947562514325936,-0.994925677011512
8,0.2,-0.0020727133751004567,-0.994921302769296
8,0.2,-0.0014841113939020592,-0.994918166669867
8,0.2,-0.0010626585691826105,-0.994915918635687
8,0.2,-0.0007608884611337714,-0.994914306843588
8,0.2,-0.0005448139854853323,-0.994913149989622
8,0.2,-0.0003900995927026253,-0.994912316972114
8,0.2,-0.00027932045850693647,-0.99491171175036
8,0.2,-0.00020000000000000004,-0.994911261498753
8,0.2,0.00020000000000000004,0.99491126149875
8,0.2,0.00027932045850693647,0.994911711750362
8,0.2,0.0003900995927026253,0.994912316972115
8,0.2,0.0005448139854853323,0.994913149989624
8,0.2,0.0007608884611337714,0.994914306843587
8,0.2,0.0010626585691826105,0.994915918635691
8,0.2,0.0014841113939020592,0.994918166669869
8,0.2,0.0020727133751004567,0.994921302769294
8,0.2,0.0028947562514325936,0.994925677011512
8,0.2,0.004042823217079863,0.994931775720649
8,0.2,0.005646216173286171,0.994940273344988
8,0.2,0.00788551845175786,0.994952102760409
8,0.2,0.011012933147549558,0.99496854940191
8,0.2,0.0153806876813989,0.994991375039214
8,0.2,0.02148070367660163,0.99502297615326
8,0.2,0.029999999999999995,0.995066578157489
8,0.30000000000000004,-0.029999999999999995,-0.988662645771337
8,0.30000000000000004,-0.02148070367660163,-0.988556326843939
8,0.30000000000000004,-0.0153806876813989,-0.988479126484463
8,0.30000000000000004,-0.011012933147549558,-0.988423284779475
8,0.30000000000000004,-0.00788551845175786,-0.98838300203854
8,0.30000000000000004,-0.005646216173286171,-0.988353993996563
8,0.30000000000000004,-0.004042823217079863,-0.988333119322438
8,0.30000000000000004,-0.0028947562514325936,-0.988318081428095
8,0.30000000000000004,-0.0020727133751004567,-0.988307194045159
8,0.30000000000000004,-0.0014841113939020592,-0.988299194362923
8,0.30000000000000004,-0.0010626585691826105,-0.988293083710297
8,0.30000000000000004,-0.0007608884611337714,-0.988287969777081
8,0.30000000000000004,-0.0005448139854853323,-0.988282871570225
8,0.30000000000000004,-0.0003900995927026253,-0.988276421335701
8,0.30000000000000004,-0.00027932045850693647,-0.988266343018531
8,0.30000000000000004,-0.00020000000000000004,-0.988248478456376
8,0.30000000000000004,0.00020000000000000004,0.988248478456279
8,0.30000000000000004,0.00027932045850693647,0.988266343018557
8,0.30000000000000004,0.0003900995927026253,0.988276421335719
8,0.30000000000000004,0.0005448139854853323,0.988282871570217
8,0.30000000000000004,0.0007608884611337714,0.98828796977709
8,0.30000000000000004,0.0010626585691826105,0.988293083710293
8,0.30000000000000004,0.0014841113939020592,0.988299194362926
8,0.30000000000000004,0.0020727133751004567,0.988307194045157
8,0.30000000000000004,0.0028947562514325936,0.988318081428097
8,0.30000000000000004,0.004042823217079863,0.988333119322438
8,0.30000000000000004,0.005646216173286171,0.988353993996561
8,0.30000000000000004,0.00788551845175786,0.988383002038538
8,0.30000000000000004,0.011012933147549558,0.988423284779475
8,0.30000000000000004,0.0153806876813989,0.988479126484466
8,0.30000000000000004,0.02148070367660163,0.988556326843937
8,0.30000000000000004,0.029999999999999995,0.988662645771337
8,0.4,-0.029999999999999995,-0.979210835416734
8,0.4,-0.02148070367660163,-0.978997753300047
8,0.4,-0.0153806876813989,-0.978842382153896
8,0.4,-0.011012933147549558,-0.978729414123378
8,0.4,-0.00788551845175786,-0.978647153496974
8,0.4,-0.005646216173286171,-0.978586613504071
8,0.4,-0.004042823217079863,-0.978540608993536
8,0.4,-0.0028947562514325936,-0.978502768249717
8,0.4,-0.0020727133751004567,-0.978466260768292
8,0.4,-0.0014841113939020592,-0.978421837762251
8,0.4,-0.0010626585691826105,-0.978354413850129
8,0.4,-0.0007608884611337714,-0.978236710328605
8,0.4,-0.0005448139854853323,-0.978017112111405
8,0.4,-0.0003900995927026253,-0.977596266311378
8,0.4,-0.00027932045850693647,-0.976782007839131
8,0.4,-0.00020000000000000004,-0.975203225031456
8,0.4,0.00020000000000000004,0.975203225031471
8,0.4,0.00027932045850693647,0.976782007839238
8,0.4,0.0003900995927026253,0.977596266311665
8,0.4,0.0005448139854853323,0.978017112111357
8,0.4,0.0007608884611337714,0.978236710328527
8,0.4,0.0010626585691826105,0.978354413850101
8,0.4,0.0014841113939020592,0.978421837762267
8,0.4,0.0020727133751004567,0.978466260768291
8,0.4,0.0028947562514325936,0.978502768249718
8,0.4,0.004042823217079863,0.978540608993539
8,0.4,0.005646216173286171,0.978586613504072
8,0.4,0.00788551845175786,0.978647153496975
8,0.4,0.011012933147549558,0.978729414123379
8,0.4,0.0153806876813989,0.978842382153893
8,0.4,0.02148070367660163,0.978997753300045
8,0.4,0.029999999999999995,0.979210835416731
8,0.5,-0.029999999999999995,-0.966106059865282
8,0.5,-0.02148070367660163,-0.965708782288416
8,0.5,-0.0153806876813989,-0.965412407038538
8,0.5,-0.011012933147549558,-0.965185908596042
8,0.5,-0.00788551845175786,-0.96500066697716
8,0.5,-0.005646216173286171,-0.96482559672784
8,0.5,-0.004042823217079863,-0.964618844466791
8,0.5,-0.0028947562514325936,-0.964312854557605
8,0.5,-0.0020727133751004567,-0.963786489473854
8,0.5,-0.0014841113939020592,-0.962812168934363
8,0.5,-0.0010626585691826105,-0.960955805330199
8,0.5,-0.0007608884611337714,-0.957390851564455
8,0.5,-0.0005448139854853323,-0.95056770507139
8,0.5,-0.0003900995927026253,-0.937680540234683
8,0.5,-0.00027932045850693647,-0.913990530571708
8,0.5,-0.00020000000000000004,-0.872527433878966
8,0.5,0.00020000000000000004,0.872527433879542
8,0.5,0.00027932045850693647,0.913990530571261
8,0.5,0.0003900995927026253,0.937680540232985
8,0.5,0.0005448139854853323,0.950567705071489
8,0.5,0.0007608884611337714,0.957390851564185
8,0.5,0.0010626585691826105,0.960955805330205
8,0.5,0.0014841113939020592,0.962812168934364
8,0.5,0.0020727133751004567,0.96378648947387
8,0.5,0.0028947562514325936,0.964312854557595
8,0.5,0.004042823217079863,0.964618844466787
8,0.5,0.005646216173286171,0.964825596727839
8,0.5,0.00788551845175786,0.965000666977162
8,0.5,0.011012933147549558,0.965185908596043
8,0.5,0.0153806876813989,0.965412407038539
8,0.5,0.02148070367660163,0.965708782288416
8,0.5,0.029999999999999995,0.966106059865284
8,0.6000000000000001,-0.029999999999999995,-0.948301991085705
8,0.6000000000000001,-0.02148070367660163,-0.947520284216213
8,0.6000000000000001,-0.0153806876813989,-0.946851788707307
8,0.6000000000000001,-0.011012933147549558,-0.946183103007286
8,0.6000000000000001,-0.00788551845175786,-0.945346278168627
8,0.6000000000000001,-0.005646216173286171,-0.944057518400284
8,0.6000000000000001,-0.004042823217079863,-0.941801872321143
8,0.6000000000000001,-0.0028947562514325936,-0.937621540755821
8,0.6000000000000001,-0.0020727133751004567,-0.929746818766672
8,0.6000000000000001,-0.0014841113939020592,-0.915024067854863
8,0.6000000000000001,-0.0010626585691826105,-0.888265633840238
8,0.6000000000000001,-0.0007608884611337714,-0.84222232002081
8,0.6000000000000001,-0.0005448139854853323,-0.769830102292797
8,0.6000000000000001,-0.0003900995927026253,-0.669831224201463
8,0.6000000000000001,-0.00027932045850693647,-0.551754016376033
8,0.6000000000000001,-0.00020000000000000004,-0.432558963309987
8,0.6000000000000001,0.00020000000000000004,0.432558963316035
8,0.6000000000000001,0.00027932045850693647,0.551754016375689
8,0.6000000000000001,0.0003900995927026253,0.669831224203178
8,0.6000000000000001,0.0005448139854853323,0.7698301022925
8,0.6000000000000001,0.0007608884611337714,0.842222320020984
8,0.6000000000000001,0.0010626585691826105,0.888265633840247
8,0.6000000000000001,0.0014841113939020592,0.915024067854897
8,0.6000000000000001,0.0020727133751004567,0.929746818766708
8,0.6000000000000001,0.0028947562514325936,0.937621540755834
8,0.6000000000000001,0.004042823217079863,0.941801872321144
8,0.6000000000000001,0.005646216173286171,0.944057518400281
8,0.6000000000000001,0.00788551845175786,0.945346278168627
8,0.6000000000000001,0.011012933147549558,0.946183103007292
8,0.6000000000000001,0.0153806876813989,0.946851788707307
8,0.6000000000000001,0.02148070367660163,0.947520284216215
8,0.6000000000000001,0.029999999999999995,0.948301991085704
8,0.7000000000000001,-0.029999999999999995,-0.923648297137518
8,0.7000000000000001,-0.02148070367660163,-0.921603752335479
8,0.7000000000000001,-0.0153806876813989,-0.919155387188282
8,0.7000000000000001,-0.011012933147549558,-0.915553930250906
8,0.7000000000000001,-0.00788551845175786,-0.909463753582275
8,0.7000000000000001,-0.005646216173286171,-0.898501998348921
8,0.7000000000000001,-0.004042823217079863,-0.878603718633878
8,0.7000000000000001,-0.0028947562514325936,-0.843562679615321
8,0.7000000000000001,-0.0020727133751004567,-0.785917650679537
8,0.7000000000000001,-0.0014841113939020592,-0.700921922164384
8,0.7000000000000001,-0.0010626585691826105,-0.592609062744447
8,0.7000000000000001,-0.0007608884611337714,-0.47504775401796
8,0.7000000000000001,-0.0005448139854853323,-0.364656574038083
8,0.7000000000000001,-0.0003900995927026253,-0.271710177566796
8,0.7000000000000001,-0.00027932045850693647,-0.198822113072907
8,0.7000000000000001,-0.00020000000000000004,-0.144009484576059
8,0.7000000000000001,0.00020000000000000004,0.144009484576004
8,0.7000000000000001,0.00027932045850693647,0.198822113073553
8,0.7000000000000001,0.0003900995927026253,0.271710177565751
8,0.7000000000000001,0.0005448139854853323,0.364656574037547
8,0.7000000000000001,0.0007608884611337714,0.475047754018846
8,0.7000000000000001,0.0010626585691826105,0.592609062743826
8,0.7000000000000001,0.0014841113939020592,0.700921922164495
8,0.7000000000000001,0.0020727133751004567,0.785917650679402
8,0.7000000000000001,0.0028947562514325936,0.843562679615297
8,0.7000000000000001,0.004042823217079863,0.878603718633882
8,0.7000000000000001,0.005646216173286171,0.898501998348967
8,0.7000000000000001,0.00788551845175786,0.909463753582291
8,0.7000000000000001,0.011012933147549558,0.915553930250894
8,0.7000000000000001,0.0153806876813989,0.919155387188279
8,0.7000000000000001,0.02148070367660163,0.921603752335482
8,0.7000000000000001,0.029999999999999995,0.92364829713752
8,0.8,-0.029999999999999995,-0.886514306419664
8,0.8,-0.02148070367660163,-0.878965504791792
8,0.8,-0.0153806876813989,-0.867248315269828
8,0.8,-0.011012933147549558,-0.847432586482068
8,0.8,-0.00788551845175786,-0.813541533417531
8,0.8,-0.005646216173286171,-0.758343921772107
8,0.8,-0.004042823217079863,-0.677068158068201
8,0.8,-0.0028947562514325936,-0.573239970856101
8,0.8,-0.0020727133751004567,-0.460130332148707
8,0.8,-0.0014841113939020592,-0.353561107132129
8,0.8,-0.0010626585691826105,-0.263614273780403
8,0.8,-0.0007608884611337714,-0.192971286098414
8,0.8,-0.0005448139854853323,-0.139800854296714
8,0.8,-0.0003900995927026253,-0.100714894523784
8,0.8,-0.00027932045850693647,-0.0723428657877442
8,0.8,-0.00020000000000000004,-0.051883728466956
8,0.8,0.00020000000000000004,0.0518837284669139
8,0.8,0.00027932045850693647,0.0723428657877077
8,0.8,0.0003900995927026253,0.100714894524011
8,0.8,0.0005448139854853323,0.139800854296558
8,0.8,0.0007608884611337714,0.192971286097833
8,0.8,0.0010626585691826105,0.263614273780088
8,0.8,0.0014841113939020592,0.353561107131883
8,0.8,0.0020727133751004567,0.460130332148738
8,0.8,0.0028947562514325936,0.573239970856252
8,0.8,0.004042823217079863,0.677068158068355
8,0.8,0.005646216173286171,0.758343921772016
8,0.8,0.00788551845175786,0.813541533417555
8,0.8,0.011012933147549558,0.847432586482089
8,0.8,0.0153806876813989,0.867248315269828
8,0.8,0.02148070367660163,0.878965504791792
8,0.8,0.029999999999999995,0.886514306419666
8,0.9,-0.029999999999999995,-0.822014055155138
8,0.9,-0.02148070367660163,-0.794431416835922
8,0.9,-0.0153806876813989,-0.750726999678593
8,0.9,-0.011012933147549558,-0.684503798293246
